mode,reducer,serializer,param_set,run,sensors,timesteps,bytes,baseline_bytes,reduction_pct,rmse_mean,rmse_std,messages,energy_proxy
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",0,8,600,18561,79360,76.6116431451613,0.11372743242593651,0.029687900746341166,1126,243761.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",1,8,600,18030,79360,77.28074596774194,0.08804533845261818,0.023791965486086097,1093,236630.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",2,8,600,17975,79360,77.3500504032258,0.09445003496863769,0.0195083963145054,1090,235975.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",3,8,600,18416,79360,76.79435483870968,0.11227258725009477,0.0269373477330625,1117,241816.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",4,8,600,17940,79360,77.39415322580645,0.0921851451263013,0.025674740361705542,1088,235540.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",5,8,600,18421,79360,76.78805443548387,0.10086286638872313,0.04035872861564464,1118,242021.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",6,8,600,17787,79360,77.58694556451613,0.09486873507453898,0.022462746566419858,1079,233587.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",7,8,600,18057,79360,77.24672379032258,0.10330510775181019,0.027665961511866254,1097,237457.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",8,8,600,18946,79360,76.12651209677419,0.0944397756617257,0.027259674326727275,1152,249346.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",9,8,600,18923,79360,76.15549395161291,0.10056487583769114,0.03160643294433877,1148,248523.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",10,8,600,18294,79360,76.94808467741936,0.11326352162318809,0.031723383580204496,1110,240294.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.25, ""low_thresh"": 0.08}",11,8,600,17998,79360,77.32106854838709,0.10538204619329058,0.02562089202039286,1092,236398.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",0,8,600,16876,79360,78.73487903225806,0.11573698657889439,0.03559365717457961,1023,221476.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",1,8,600,16778,79360,78.85836693548387,0.0848252810648478,0.019023119780912316,1017,220178.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",2,8,600,16767,79360,78.87222782258064,0.09494670035497842,0.020311694940118183,1017,220167.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",3,8,600,17080,79360,78.47782258064517,0.10948005628123905,0.025363556228856287,1036,224280.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",4,8,600,16724,79360,78.92641129032259,0.08790020986735797,0.02484358345857398,1014,219524.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",5,8,600,17018,79360,78.55594758064515,0.10847636647068126,0.03790396631799071,1033,223618.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",6,8,600,16810,79360,78.81804435483872,0.10051024280163995,0.018537250096766728,1019,220610.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",7,8,600,17078,79360,78.48034274193549,0.10567985078895659,0.02894381302419745,1037,224478.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",8,8,600,17473,79360,77.98261088709677,0.09469356667403539,0.01855467071533874,1061,229673.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",9,8,600,17264,79360,78.24596774193549,0.09795068215839337,0.027935278561689734,1048,226864.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",10,8,600,17180,79360,78.35181451612902,0.11545772532569215,0.03217503045160224,1042,225580.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.35, ""low_thresh"": 0.08}",11,8,600,17106,79360,78.44506048387096,0.11119243087860127,0.026318157070428765,1038,224706.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",0,8,600,16860,79360,78.75504032258065,0.1140343254677999,0.036683342608870136,1022,221260.0
vectorized,AdaptiveSampling,JSON,"{""high_thresh"": 0.5, ""low_thresh"": 0.08}",1,8,600,16678,79360,78.984375,0.08779671380371407,0.021484815942564402,1011,218878.0
